ID,word,level,Keep
1020,costume,b1,T
1021,cottage,b1,T
1022,cotton,b1,T
1023,could,a1,T
1024,council,b2,T
1025,councillor,c1,T
1026,counselling,c1,T
1027,counsellor,c1,T
1028,count,a2,T
1029,counter,b2,T
1030,counterpart,c1,T
1031,countless,c1,T
1032,country,a1,T
1033,countryside,b1,T
1034,county,b2,T
1035,coup,c1,T
1036,couple,a2,T
1037,courage,b2,T
1038,course,a1,T
1039,court,b1,T
1040,courtesy,c1,T
1041,cousin,a1,T
1042,cover,a2,T
1043,coverage,b2,T
1044,covered,b1,T
1045,cow,a1,T
1046,crack,b2,T
1047,craft,b2,T
1048,crash,b2,T
1049,crawl,c1,T
1050,crazy,a2,T
1051,cream,a1,T
1052,create,a1,T
1053,creation,b2,T
1054,creative,a2,T
1055,creativity,b2,T
1056,creator,c1,T
1057,creature,b2,T
1058,credibility,c1,T
1059,credible,c1,T
1060,credit,a2,T
1061,creep,c1,T
1062,crew,b2,T
1063,crime,a2,T
1064,criminal,a2,T
1065,crisis,b2,T
1066,criterion,b2,T
1067,critic,b2,T
1068,critical,b2,T
1069,critically,b2,T
1070,criticism,b2,T
1071,criticize,b2,T
1072,critique,c1,T
1073,crop,b2,T
1074,cross,a2,T
1075,crowd,a2,T
1076,crowded,a2,T
1077,crown,c1,T
1078,crucial,b2,T
1079,crude,c1,T
1080,cruel,b1,T
1081,cruise,b2,T
1082,crush,c1,T
1083,cry,a2,T
1084,crystal,c1,T
1085,cue,b2,T
1086,cult,c1,T
1087,cultivate,c1,T
1088,cultural,b1,T
1089,culture,a1,T
1090,cup,a1,T
1091,cupboard,a2,T
1092,cure,b2,T
1093,curiosity,c1,T
1094,curious,b2,T
1095,curly,a2,T
1096,currency,b1,T
1097,current,b1,T
1098,currently,b1,T
1099,curriculum,b2,T
1100,curtain,b1,T
1101,curve,b2,T
1102,curved,b2,T
1103,custody,c1,T
1104,custom,b1,T
1105,customer,a1,T
1106,cut,a1,T
1107,cute,b2,T
1108,cutting,c1,T
1109,cycle,a2,T
1110,cynical,c1,T
1111,dad,a1,T
1112,daily,a2,T
1113,dairy,b2,T
1114,dam,c1,T
1115,damage,b1,T
1116,damaging,c1,T
1117,dance,a1,T
1118,dancer,a1,T
1119,dancing,a1,T
1120,danger,a2,T
1121,dangerous,a1,T
1122,dare,b2,T
1123,dark,a1,T
1124,darkness,b2,T
1125,data,a2,T
1126,database,b2,T
1127,date,a1,T
1128,daughter,a1,T
1129,dawn,c1,T
1130,day,a1,T
1131,dead,a2,T
1132,deadline,b2,T
1133,deadly,b2,T
1134,deal,a2,T
1135,dealer,b2,T
1136,dear,a1,T
1137,death,a2,T
1138,debate,b2,T
1139,debris,c1,T
1140,debt,b2,T
1141,debut,c1,T
1142,decade,b1,T
1143,december,a1,T
1144,decent,b2,T
1145,decide,a1,T
1146,decision,a2,T
1147,decision-making,c1,T
1148,decisive,c1,T
1149,deck,b2,T
1150,declaration,c1,T
1151,declare,b2,T
1152,decline,b2,T
1153,decorate,b1,T
1154,decoration,b2,T
1155,decrease,b2,T
1156,dedicated,c1,T
1157,dedication,c1,T
1158,deed,c1,T
1159,deem,c1,T
1160,deep,a2,T
1161,deeply,b2,T
1162,default,c1,T
1163,defeat,b2,T
1164,defect,c1,T
1165,defence,b2,T
1166,defend,b2,T
1167,defender,b2,T
1168,defensive,c1,T
1169,deficiency,c1,T
1170,deficit,c1,T
1171,define,b1,T
1172,definite,b1,T
1173,definitely,a2,T
1174,definition,b1,T
1175,defy,c1,T
1176,degree,a2,T
1177,delay,b2,T
1178,delegate,c1,T
1179,delegation,c1,T
1180,delete,b2,T
1181,deliberate,b2,T
1182,deliberately,b2,T
1183,delicate,c1,T
1184,delicious,a1,T
1185,delight,b2,T
1186,delighted,b2,T
1187,deliver,b1,T
1188,delivery,b2,T
1189,demand,b2,T
1190,democracy,b2,T
1191,democratic,b2,T
1192,demon,c1,T
1193,demonstrate,b2,T
1194,demonstration,b2,T
1195,denial,c1,T
1196,denounce,c1,T
1197,dense,c1,T
1198,density,c1,T
1199,dentist,a2,T
1200,deny,b2,T
1201,depart,b2,T
1202,department,a2,T
1203,departure,b1,T
1204,depend,a2,T
1205,dependence,c1,T
1206,dependent,b2,T
1207,depict,c1,T
1208,deploy,c1,T
1209,deployment,c1,T
1210,deposit,b2,T
1211,depressed,b2,T
1212,depressing,b2,T
1213,depression,b2,T
1214,deprive,c1,T
1215,depth,b2,T
1216,deputy,c1,T
1217,derive,b2,T
1218,descend,c1,T
1219,descent,c1,T
1220,describe,a1,T
1221,description,a1,T
1222,desert,a2,T
1223,deserve,b2,T
1224,design,a1,T
1225,designate,c1,T
1226,designer,a2,T
1227,desirable,c1,T
1228,desire,b2,T
1229,desk,a1,T
1230,desktop,c1,T
1231,desperate,b2,T
1232,desperately,b2,T
1233,despite,b1,T
1234,destination,b1,T
1235,destroy,a2,T
1236,destruction,b2,T
1237,destructive,c1,T
1238,detail,a1,T
1239,detailed,b2,T
1240,detain,c1,T
1241,detect,b2,T
1242,detection,c1,T
1243,detective,a2,T
1244,detention,c1,T
1245,deteriorate,c1,T
1246,determination,b2,T
1247,determine,b1,T
1248,determined,b1,T
1249,devastate,c1,T
1250,develop,a2,T
1251,development,b1,T
1252,device,a2,T
1253,devil,c1,T
1254,devise,c1,T
1255,devote,b2,T
1256,diagnose,c1,T
1257,diagnosis,c1,T
1258,diagram,b1,T
1259,dialogue,a1,T
1260,diamond,b1,T
1261,diary,a2,T
1262,dictate,c1,T
1263,dictator,c1,T
1264,dictionary,a1,T
1265,die,a1,T
1266,diet,a1,T
1267,differ,b2,T
1268,difference,a1,T
1269,different,a1,T
1270,differentiate,c1,T
1271,differently,a2,T
1272,difficult,a1,T
1273,difficulty,b1,T
1274,dig,b2,T
1275,digital,a2,T
1276,dignity,c1,T
1277,dilemma,c1,T
1278,dimension,c1,T
1279,diminish,c1,T
1280,dinner,a1,T
1281,dip,c1,T
1282,diplomat,c1,T
1283,diplomatic,c1,T
1284,direct,a2,T
1285,direction,a2,T
1286,directly,b1,T
1287,director,a2,T
1288,directory,c1,T
1289,dirt,b1,T
1290,dirty,a1,T
1291,disability,b2,T
1292,disabled,b2,T
1293,disadvantage,b1,T
1294,disagree,a2,T
1295,disagreement,b2,T
1296,disappear,a2,T
1297,disappoint,b2,T
1298,disappointed,b1,T
1299,disappointing,b1,T
1300,disappointment,b2,T
1301,disaster,a2,T
1302,disastrous,c1,T
1303,disc,b2,T
1304,discard,c1,T
1305,discharge,c1,T
1306,discipline,b2,T
1307,disclose,c1,T
1308,disclosure,c1,T
1309,discount,b1,T
1310,discourage,b2,T
1311,discourse,c1,T
1312,discover,a2,T
1313,discovery,a2,T
1314,discretion,c1,T
1315,discrimination,c1,T
1316,discuss,a1,T
1317,discussion,a2,T
1318,disease,a2,T
1319,dish,a1,T
1320,dishonest,b2,T
1321,disk,b2,T
1322,dislike,b1,T
1323,dismiss,b2,T
1324,dismissal,c1,T
1325,disorder,b2,T
1326,displace,c1,T
1327,display,b2,T
1328,disposal,c1,T
1329,dispose,c1,T
1330,dispute,c1,T
1331,disrupt,c1,T
1332,disruption,c1,T
1333,dissolve,c1,T
1334,distance,a2,T
1335,distant,b2,T
1336,distinct,b2,T
1337,distinction,c1,T
1338,distinctive,c1,T
1339,distinguish,b2,T
1340,distort,c1,T
1341,distract,b2,T
1342,distress,c1,T
1343,distribute,b2,T
1344,distribution,b2,T
1345,district,b2,T
1346,disturb,b2,T
1347,disturbing,c1,T
1348,dive,b2,T
1349,diverse,b2,T
1350,diversity,b2,T
1351,divert,c1,T
1352,divide,b1,T
1353,divine,c1,T
1354,division,b2,T
1355,divorce,b2,T
1356,divorced,a2,T
1357,do,a1,T
1358,doctor,a1,T
1359,doctrine,c1,T
1360,document,a2,T
1361,documentary,b1,T
1362,documentation,c1,T
1363,dog,a1,T
1364,dollar,a1,T
1365,domain,c1,T
1366,domestic,b2,T
1367,dominance,c1,T
1368,dominant,b2,T
1369,dominate,b2,T
1370,donate,b1,T
1371,donation,b2,T
1372,donor,c1,T
1373,door,a1,T
1374,dose,c1,T
1375,dot,b2,T
1376,double,a2,T
1377,doubt,b1,T
1378,down,a1,T
1379,download,a2,T
1380,downstairs,a1,T
1381,downtown,b2,T
1382,downwards,b2,T
1383,dozen,b2,T
1384,draft,b2,T
1385,drag,b2,T
1386,drain,c1,T
1387,drama,a2,T
1388,dramatic,b2,T
1389,dramatically,b2,T
1390,draw,a1,T
1391,drawing,a2,T
1392,dream,a2,T
1393,dress,a1,T
1394,dressed,b1,T
1395,drift,c1,T
1396,drink,a1,T
1397,drive,a1,T
1398,driver,a1,T
1399,driving,a2,T
1400,drop,a2,T
1401,drought,b2,T
1402,drown,c1,T
1403,drug,a2,T
1404,drum,b1,T
1405,drunk,b1,T
1406,dry,a2,T
1407,dual,c1,T
1408,dub,c1,T
1409,due,b1,T
1410,dull,b2,T
1411,dumb,c1,T
1412,dump,b2,T
1413,duo,c1,T
1414,duration,b2,T
1415,during,a1,T
1416,dust,b1,T
1417,duty,b1,T
1418,dvd,a1,T
1419,dynamic,b2,T
1420,each,a1,T
1421,eager,c1,T
1422,ear,a1,T
1423,early,a1,T
1424,earn,a2,T
1425,earnings,c1,T
1426,earth,a2,T
1427,earthquake,b1,T
1428,ease,c1,T
1429,easily,a2,T
1430,east,a1,T
1431,eastern,b1,T
1432,easy,a1,T
1433,eat,a1,T
1434,echo,c1,T
1435,ecological,c1,T
1436,economic,b1,T
1437,economics,b2,T
1438,economist,b2,T
1439,economy,b1,T
1440,edge,b1,T
1441,edit,b2,T
1442,edition,b2,T
1443,editor,b1,T
1444,editorial,b2,T
1445,educate,b1,T
1446,educated,b1,T
1447,education,a2,T
1448,educational,b1,T
1449,educator,c1,T
1450,effect,a2,T
1451,effective,b1,T
1452,effectively,b1,T
1453,effectiveness,c1,T
1454,efficiency,c1,T
1455,efficient,b2,T
1456,efficiently,b2,T
1457,effort,b1,T
1458,egg,a1,T
1459,ego,c1,T
1460,eight,a1,T
1461,eighteen,a1,T
1462,eighty,a1,T
1463,either,a2,T
1464,elaborate,c1,T
1465,elbow,b2,T
1466,elderly,b2,T
1467,elect,b2,T
1468,election,b1,T
1469,electoral,c1,T
1470,electric,a2,T
1471,electrical,a2,T
1472,electricity,a2,T
1473,electronic,a2,T
1474,electronics,b2,T
1475,elegant,b2,T
1476,element,b1,T
1477,elementary,b2,T
1478,elephant,a1,T
1479,elevate,c1,T
1480,eleven,a1,T
1481,eligible,c1,T
1482,eliminate,b2,T
1483,elite,c1,T
1484,else,a1,T
1485,elsewhere,b2,T
1486,email,a1,T
1487,embark,c1,T
1488,embarrassed,b1,T
1489,embarrassing,b1,T
1490,embarrassment,c1,T
1491,embassy,c1,T
1492,embed,c1,T
1493,embody,c1,T
1494,embrace,b2,T
1495,emerge,b2,T
1496,emergence,c1,T
1497,emergency,b1,T
1498,emission,b2,T
1499,emotion,b1,T
1500,emotional,b2,T
1501,emotionally,b2,T
1502,emphasis,b2,T
1503,emphasize,b2,T
1504,empire,b2,T
1505,empirical,c1,T
1506,employ,a2,T
1507,employee,a2,T
1508,employer,a2,T
1509,employment,b1,T
1510,empower,c1,T
1511,empty,a2,T
1512,enable,b2,T
1513,enact,c1,T
1514,encompass,c1,T
1515,encounter,b2,T
1516,encourage,b1,T
1517,encouragement,c1,T
1518,encouraging,c1,T
1519,end,a1,T
1520,endeavour,c1,T
1521,ending,a2,T
1522,endless,c1,T
1523,endorse,c1,T
1524,endorsement,c1,T
1525,endure,c1,T
1526,enemy,b1,T
1527,energy,a2,T
1528,enforce,c1,T
1529,enforcement,c1,T
1530,engage,b2,T
1531,engaged,b1,T
1532,engagement,c1,T
1533,engaging,c1,T
1534,engine,a2,T
1535,engineer,a2,T
1536,engineering,b1,T
1537,enhance,b2,T
1538,enjoy,a1,T
1539,enjoyable,b2,T
1540,enormous,a2,T
1541,enough,a1,T
1542,enquire,c1,T
1543,enquiry,b2,T
1544,enrich,c1,T
1545,enrol,c1,T
1546,ensue,c1,T
1547,ensure,b2,T
1548,enter,a2,T
1549,enterprise,c1,T
1550,entertain,b1,T
1551,entertaining,b2,T
1552,entertainment,b1,T
1553,enthusiasm,b2,T
1554,enthusiast,c1,T
1555,enthusiastic,b2,T
1556,entire,b2,T
1557,entirely,b2,T
1558,entitle,c1,T
1559,entity,c1,T
1560,entrance,b1,T
1561,entrepreneur,b2,T
1562,entry,b1,T
1563,envelope,b2,T
1564,environment,a2,T
1565,environmental,b1,T
1566,epidemic,c1,T
1567,episode,b1,T
1568,equal,b1,T
1569,equality,c1,T
1570,equally,b1,T
1571,equation,c1,T
1572,equip,b2,T
1573,equipment,a2,T
1574,equivalent,b2,T
1575,era,b2,T
1576,erect,c1,T
1577,error,a2,T
1578,erupt,b2,T
1579,escalate,c1,T
1580,escape,b1,T
1581,especially,a2,T
1582,essay,a2,T
1583,essence,c1,T
1584,essential,b1,T
1585,essentially,b2,T
1586,establish,b2,T
1587,establishment,c1,T
1588,estate,b2,T
1589,estimate,b2,T
1590,eternal,c1,T
1591,ethic,b2,T
1592,ethical,b2,T
1593,ethnic,b2,T
1594,euro,a1,T
1595,evacuate,c1,T
1596,evaluate,b2,T
1597,evaluation,b2,T
1598,even,a1,T
1599,evening,a1,T
1600,event,a1,T
1601,eventually,b1,T
1602,ever,a1,T
1603,every,a1,T
1604,everybody,a1,T
1605,everyday,a2,T
1606,everyone,a1,T
1607,everything,a1,T
1608,everywhere,a2,T
1609,evidence,a2,T
1610,evident,b2,T
1611,evil,b2,T
1612,evoke,c1,T
1613,evolution,b2,T
1614,evolutionary,c1,T
1615,evolve,b2,T
1616,exact,a2,T
1617,exactly,a2,T
1618,exaggerate,c1,T
1619,exam,a1,T
1620,examination,b2,T
1621,examine,b1,T
1622,example,a1,T
1623,exceed,b2,T
1624,excellence,c1,T
1625,excellent,a2,T
1626,except,a2,T
1627,exception,b2,T
1628,exceptional,c1,T
1629,excess,c1,T
1630,excessive,b2,T
1631,exchange,b1,T
1632,excited,a1,T
1633,excitement,b1,T
1634,exciting,a1,T
1635,exclude,b2,T
1636,exclusion,c1,T
1637,exclusive,c1,T
1638,exclusively,c1,T
1639,excuse,b2,T
1640,execute,c1,T
1641,execution,c1,T
1642,executive,b2,T
1643,exercise,a1,T
1644,exert,c1,T
1645,exhibit,b2,T
1646,exhibition,b1,T
1647,exile,c1,T
1648,exist,a2,T
1649,existence,b2,T
1650,exit,b2,T
1651,exotic,b2,T
1652,expand,b1,T
1653,expansion,b2,T
1654,expect,a2,T
1655,expectation,b2,T
1656,expected,b1,T
1657,expedition,b1,T
1658,expenditure,c1,T
1659,expense,b2,T
1660,expensive,a1,T
1661,experience,a2,T
1662,experienced,b1,T
1663,experiment,a2,T
1664,experimental,c1,T
1665,expert,a2,T
1666,expertise,b2,T
1667,expire,c1,T
1668,explain,a1,T
1669,explanation,a2,T
1670,explicit,c1,T
1671,explicitly,c1,T
1672,explode,b1,T
1673,exploit,b2,T
1674,exploitation,c1,T
1675,exploration,b2,T
1676,explore,b1,T
1677,explosion,b1,T
1678,explosive,c1,T
1679,export,b1,T
1680,expose,b2,T
1681,exposure,b2,T
1682,express,a2,T
1683,expression,a2,T
1684,extend,b2,T
1685,extension,b2,T
1686,extensive,b2,T
1687,extensively,b2,T
1688,extent,b2,T
1689,external,b2,T
1690,extra,a1,T
1691,extract,b2,T
1692,extraordinary,b2,T
1693,extreme,a2,T
1694,extremely,a2,T
1695,extremist,c1,T
1696,eye,a1,T
1697,fabric,b2,T
1698,fabulous,b2,T
1699,face,a1,T
1700,facilitate,c1,T
1701,facility,b2,T
1702,fact,a1,T
1703,faction,c1,T
1704,factor,a2,T
1705,factory,a2,T
1706,faculty,c1,T
1707,fade,c1,T
1708,fail,a2,T
1709,failed,b2,T
1710,failure,b2,T
1711,fair,a2,T
1712,fairly,b1,T
1713,fairness,c1,T
1714,faith,b2,T
1715,fake,b2,T
1716,fall,a1,T
1717,false,a1,T
1718,fame,b2,T
1719,familiar,b1,T
1720,family,a1,T
1721,famous,a1,T
1722,fan,a2,T
1723,fancy,b1,T
1724,fantastic,a1,T
1725,fantasy,b2,T
1726,far,a1,T
1727,fare,b2,T
1728,farm,a1,T
1729,farmer,a1,T
1730,farming,a2,T
1731,fascinating,b1,T
1732,fashion,a2,T
1733,fashionable,b1,T
1734,fast,a1,T
1735,fasten,b1,T
1736,fat,a1,T
1737,fatal,c1,T
1738,fate,c1,T
1739,father,a1,T
1740,fault,b2,T
1741,favour,b1,T
1742,favourable,c1,T
1743,favourite,a1,T
1744,fear,a2,T
1745,feat,c1,T
1746,feather,b2,T
1747,feature,a2,T
1748,february,a1,T
1749,federal,b2,T
1750,fee,b2,T
1751,feed,a2,T
1752,feedback,b2,T
1753,feel,a1,T
1754,feeling,a1,T
1755,fellow,b2,T
1756,female,a2,T
1757,feminist,c1,T
1758,fence,b1,T
1759,festival,a1,T
1760,fever,b2,T
1761,few,a1,T
1762,fibre,c1,T
1763,fiction,a2,T
1764,field,a2,T
1765,fierce,c1,T
1766,fifteen,a1,T
1767,fifth,a1,T
1768,fifty,a1,T
1769,fight,a2,T
1770,fighting,b1,T
1771,figure,a2,T
1772,file,b1,T
1773,fill,a1,T
1774,film,a1,T
1775,film-maker,c1,T
1776,filter,c1,T
1777,final,a1,T
1778,finally,a2,T
1779,finance,b2,T
1780,financial,b1,T
1781,find,a1,T
1782,finding,b2,T
1783,fine,a1,T
1784,finger,a2,T
1785,finish,a1,T
1786,fire,a1,T
1787,firearm,c1,T
1788,firefighter,b2,T
1789,firework,b2,T
1790,firm,b2,T
1791,firmly,b2,T
1792,first,a1,T
1793,firstly,a2,T
1794,fish,a1,T
1795,fishing,a2,T
1796,fit,a2,T
1797,fitness,b1,T
1798,five,a1,T
1799,fix,a2,T
1800,fixed,b1,T
1801,fixture,c1,T
1802,flag,b1,T
1803,flame,b2,T
1804,flash,b2,T
1805,flat,a1,T
1806,flavour,b2,T
1807,flaw,c1,T
1808,flawed,c1,T
1809,flee,c1,T
1810,fleet,c1,T
1811,flesh,c1,T
1812,flexibility,c1,T
1813,flexible,b2,T
1814,flight,a1,T
1815,float,b2,T
1816,flood,b1,T
1817,floor,a1,T
1818,flour,b1,T
1819,flourish,c1,T
1820,flow,b1,T
1821,flower,a1,T
1822,flu,a2,T
1823,fluid,c1,T
1824,fly,a1,T
1825,flying,a2,T
1826,focus,a2,T
1827,fold,b1,T
1828,folding,b2,T
1829,folk,b1,T
1830,follow,a1,T
1831,following,a2,T
1832,fond,b2,T
1833,food,a1,T
1834,fool,b2,T
1835,foot,a1,T
1836,footage,c1,T
1837,football,a1,T
1838,for,a1,T
1839,forbid,b2,T
1840,force,b1,T
1841,forecast,b2,T
1842,foreign,a2,T
1843,foreigner,c1,T
1844,forest,a2,T
1845,forever,b1,T
1846,forge,c1,T
1847,forget,a1,T
1848,forgive,b2,T
1849,fork,a2,T
1850,form,a1,T
1851,formal,a2,T
1852,format,b2,T
1853,formation,b2,T
1854,former,b2,T
1855,formerly,b2,T
1856,formula,c1,T
1857,formulate,c1,T
1858,forth,c1,T
1859,forthcoming,c1,T
1860,fortunate,b2,T
1861,fortunately,a2,T
1862,fortune,b2,T
1863,forty,a1,T
1864,forum,b2,T
1865,forward,a2,T
1866,fossil,b2,T
1867,foster,c1,T
1868,found,b2,T
1869,foundation,b2,T
1870,founder,b2,T
1871,four,a1,T
1872,fourteen,a1,T
1873,fourth,a1,T
1874,fraction,b2,T
1875,fragile,c1,T
1876,fragment,b2,T
1877,frame,b1,T
1878,framework,b2,T
1879,franchise,c1,T
1880,frankly,c1,T
1881,fraud,b2,T
1882,free,a1,T
1883,freedom,b2,T
1884,freely,b2,T
1885,freeze,b1,T
1886,frequency,b2,T
1887,frequent,b2,T
1888,frequently,b1,T
1889,fresh,a2,T
1890,friday,a1,T
1891,fridge,a2,T
1892,friend,a1,T
1893,friendly,a1,T
1894,friendship,b1,T
1895,frighten,b1,T
1896,frightened,b1,T
1897,frightening,b1,T
1898,frog,a2,T
1899,from,a1,T
1900,front,a1,T
1901,frozen,b1,T
1902,fruit,a1,T
1903,frustrated,c1,T
1904,frustrating,c1,T
1905,frustration,c1,T
1906,fry,b1,T
1907,fuel,b1,T
1908,fulfil,b2,T
1909,full,a1,T
1910,full-time,b2,T
1911,fully,b2,T
1912,fun,a1,T
1913,function,b1,T
1914,functional,c1,T
1915,fund,b2,T
1916,fundamental,b2,T
1917,fundamentally,b2,T
1918,funding,b2,T
1919,fundraising,c1,T
1920,funeral,c1,T
1921,funny,a1,T
1922,fur,b1,T
1923,furious,b2,T
1924,furniture,a2,T
1925,further,a2,T
1926,furthermore,b2,T
1927,future,a1,T
1928,gain,b2,T
1929,gallery,a2,T
1930,gallon,c1,T
1931,gambling,c1,T
1932,game,a1,T
1933,gaming,b2,T
1934,gang,b2,T
1935,gap,a2,T
1936,garage,b1,T
1937,garden,a1,T
1938,gas,a2,T
1939,gate,a2,T
1940,gather,b1,T
1941,gathering,c1,T
1942,gay,b2,T
1943,gaze,c1,T
1944,gear,c1,T
1945,gender,b2,T
1946,gene,b2,T
1947,general,a2,T
1948,generally,b1,T
1949,generate,b2,T
1950,generation,b1,T
1951,generic,c1,T
1952,generous,b1,T
1953,genetic,b2,T
1954,genius,b2,T
1955,genocide,c1,T
1956,genre,b2,T
1957,gentle,b1,T
1958,gentleman,b1,T
1959,genuine,b2,T
1960,genuinely,b2,T
1961,geography,a1,T
1962,gesture,b2,T
1963,get,a1,T
1964,ghost,b1,T
1965,giant,b1,T
1966,gift,a2,T
1967,gig,b2,T
1968,girl,a1,T
1969,girlfriend,a1,T
1970,give,a1,T
1971,glad,b1,T
1972,glance,c1,T
1973,glass,a1,T
1974,glimpse,c1,T
1975,global,b1,T
1976,globalization,b2,T
1977,globe,b2,T
1978,glorious,c1,T
1979,glory,c1,T
1980,glove,b1,T
1981,go,a1,T
1982,goal,a2,T
1983,god,a2,T
1984,gold,a2,T
1985,golden,b2,T
1986,golf,a2,T
1987,good,a1,T
1988,goodbye,a1,T
1989,goodness,b2,T
1990,goods,b1,T
1991,gorgeous,b2,T
