ID,word,level,Keep
1992,govern,b2,T
1993,governance,c1,T
1994,government,a2,T
1995,governor,b2,T
1996,grab,b2,T
1997,grace,c1,T
1998,grade,b1,T
1999,gradually,b2,T
2000,graduate,b1,T
2001,grain,b1,T
2002,grand,b2,T
2003,grandfather,a1,T
2004,grandmother,a1,T
2005,grandparent,a1,T
2006,grant,b2,T
2007,graphic,b2,T
2008,graphics,b2,T
2009,grasp,c1,T
2010,grass,a2,T
2011,grateful,b1,T
2012,grave,c1,T
2013,gravity,c1,T
2014,great,a1,T
2015,greatly,b2,T
2016,green,a1,T
2017,greenhouse,b2,T
2018,greet,a2,T
2019,grey,a1,T
2020,grid,c1,T
2021,grief,c1,T
2022,grin,c1,T
2023,grind,c1,T
2024,grip,c1,T
2025,grocery,b2,T
2026,gross,c1,T
2027,ground,a2,T
2028,group,a1,T
2029,grow,a1,T
2030,growth,b1,T
2031,guarantee,b2,T
2032,guard,b1,T
2033,guerrilla,c1,T
2034,guess,a1,T
2035,guest,a2,T
2036,guidance,c1,T
2037,guide,a2,T
2038,guideline,b2,T
2039,guilt,c1,T
2040,guilty,b1,T
2041,guitar,a1,T
2042,gun,a2,T
2043,gut,c1,T
2044,guy,a2,T
2045,gym,a1,T
2046,habit,a2,T
2047,habitat,b2,T
2048,hail,c1,T
2049,hair,a1,T
2050,half,a1,T
2051,halfway,c1,T
2052,hall,a2,T
2053,halt,c1,T
2054,hand,a1,T
2055,handful,c1,T
2056,handle,b2,T
2057,handling,c1,T
2058,handy,c1,T
2059,hang,b1,T
2060,happen,a1,T
2061,happily,a2,T
2062,happiness,b1,T
2063,happy,a1,T
2064,harassment,c1,T
2065,harbour,b2,T
2066,hard,a1,T
2067,hardly,b1,T
2068,hardware,c1,T
2069,harm,b2,T
2070,harmful,b2,T
2071,harmony,c1,T
2072,harsh,c1,T
2073,harvest,c1,T
2074,hat,a1,T
2075,hate,a1,T
2076,hatred,c1,T
2077,haunt,c1,T
2078,have,a1,T
2079,have to,a1,T
2080,hazard,c1,T
2081,he,a1,T
2082,head,a1,T
2083,headache,a2,T
2084,headline,b1,T
2085,headquarters,b2,T
2086,heal,b2,T
2087,health,a1,T
2088,healthcare,b2,T
2089,healthy,a1,T
2090,hear,a1,T
2091,hearing,b2,T
2092,heart,a2,T
2093,heat,a2,T
2094,heating,b1,T
2095,heaven,b2,T
2096,heavily,b1,T
2097,heavy,a2,T
2098,heel,b2,T
2099,height,a2,T
2100,heighten,c1,T
2101,helicopter,b1,T
2102,hell,b2,T
2103,hello,a1,T
2104,helmet,b2,T
2105,help,a1,T
2106,helpful,a2,T
2107,hence,b2,T
2108,her,a1,T
2109,herb,b2,T
2110,here,a1,T
2111,heritage,c1,T
2112,hero,a2,T
2113,hers,a2,T
2114,herself,a2,T
2115,hesitate,b2,T
2116,hey,a1,T
2117,hi,a1,T
2118,hidden,b2,T
2119,hide,a2,T
2120,hierarchy,c1,T
2121,high,a1,T
2122,high-profile,c1,T
2123,highlight,b1,T
2124,highly,b1,T
2125,highway,b2,T
2126,hilarious,b2,T
2127,hill,a2,T
2128,him,a1,T
2129,himself,a2,T
2130,hint,c1,T
2131,hip,b2,T
2132,hire,b1,T
2133,his,a1,T
2134,historian,b2,T
2135,historic,b1,T
2136,historical,b1,T
2137,history,a1,T
2138,hit,a2,T
2139,hobby,a1,T
2140,hockey,a2,T
2141,hold,a2,T
2142,hole,a2,T
2143,holiday,a1,T
2144,hollow,b2,T
2145,holy,b2,T
2146,home,a1,T
2147,homeland,c1,T
2148,homeless,b2,T
2149,homework,a1,T
2150,honest,b1,T
2151,honesty,b2,T
2152,honour,b2,T
2153,hook,b2,T
2154,hope,a1,T
2155,hopeful,c1,T
2156,hopefully,b2,T
2157,horizon,c1,T
2158,horn,c1,T
2159,horrible,b1,T
2160,horror,b1,T
2161,horse,a1,T
2162,hospital,a1,T
2163,host,b1,T
2164,hostage,c1,T
2165,hostile,c1,T
2166,hostility,c1,T
2167,hot,a1,T
2168,hotel,a1,T
2169,hour,a1,T
2170,house,a1,T
2171,household,b2,T
2172,housing,b2,T
2173,how,a1,T
2174,however,a1,T
2175,huge,a2,T
2176,human,a2,T
2177,humanitarian,c1,T
2178,humanity,c1,T
2179,humble,c1,T
2180,humorous,b2,T
2181,humour,b2,T
2182,hundred,a1,T
2183,hunger,b2,T
2184,hungry,a1,T
2185,hunt,b1,T
2186,hunting,b2,T
2187,hurricane,b1,T
2188,hurry,b1,T
2189,hurt,a2,T
2190,husband,a1,T
2191,hydrogen,c1,T
2192,hypothesis,b2,T
2193,i,a1,T
2194,ice,a1,T
2195,ice cream,a1,T
2196,icon,b2,T
2197,id,b2,T
2198,idea,a1,T
2199,ideal,a2,T
2200,identical,b2,T
2201,identification,c1,T
2202,identify,a2,T
2203,identity,b1,T
2204,ideological,c1,T
2205,ideology,c1,T
2206,idiot,c1,T
2207,if,a1,T
2208,ignorance,c1,T
2209,ignore,b1,T
2210,ill,a2,T
2211,illegal,b1,T
2212,illness,a2,T
2213,illusion,b2,T
2214,illustrate,b2,T
2215,illustration,b2,T
2216,image,a2,T
2217,imagery,c1,T
2218,imaginary,b1,T
2219,imagination,b2,T
2220,imagine,a1,T
2221,immediate,b1,T
2222,immediately,a2,T
2223,immense,c1,T
2224,immigrant,b1,T
2225,immigration,b2,T
2226,imminent,c1,T
2227,immune,b2,T
2228,impact,b1,T
2229,impatient,b2,T
2230,implement,b2,T
2231,implementation,c1,T
2232,implication,b2,T
2233,imply,b2,T
2234,import,b1,T
2235,importance,b1,T
2236,important,a1,T
2237,impose,b2,T
2238,impossible,a2,T
2239,impress,b2,T
2240,impressed,b2,T
2241,impression,b1,T
2242,impressive,b1,T
2243,imprison,c1,T
2244,imprisonment,c1,T
2245,improve,a1,T
2246,improvement,b1,T
2247,in,a1,T
2248,inability,c1,T
2249,inadequate,c1,T
2250,inappropriate,c1,T
2251,incentive,b2,T
2252,inch,b2,T
2253,incidence,c1,T
2254,incident,b2,T
2255,inclined,c1,T
2256,include,a1,T
2257,included,a2,T
2258,including,a2,T
2259,inclusion,c1,T
2260,income,b2,T
2261,incorporate,b2,T
2262,incorrect,b2,T
2263,increase,a2,T
2264,increasingly,b2,T
2265,incredible,a2,T
2266,incredibly,b1,T
2267,incur,c1,T
2268,indeed,b1,T
2269,independence,b2,T
2270,independent,a2,T
2271,index,b2,T
2272,indicate,b1,T
2273,indication,b2,T
2274,indicator,c1,T
2275,indictment,c1,T
2276,indigenous,c1,T
2277,indirect,b1,T
2278,individual,a2,T
2279,indoor,b1,T
2280,indoors,b1,T
2281,induce,c1,T
2282,indulge,c1,T
2283,industrial,b2,T
2284,industry,a2,T
2285,inequality,c1,T
2286,inevitable,b2,T
2287,inevitably,b2,T
2288,infamous,c1,T
2289,infant,c1,T
2290,infect,c1,T
2291,infection,b2,T
2292,infer,b2,T
2293,inflation,b2,T
2294,inflict,c1,T
2295,influence,b1,T
2296,influential,c1,T
2297,info,b2,T
2298,inform,b2,T
2299,informal,a2,T
2300,information,a1,T
2301,infrastructure,b2,T
2302,ingredient,b1,T
2303,inhabitant,b2,T
2304,inherent,c1,T
2305,inherit,b2,T
2306,inhibit,c1,T
2307,initial,b2,T
2308,initially,b2,T
2309,initiate,c1,T
2310,initiative,b2,T
2311,inject,c1,T
2312,injection,c1,T
2313,injure,b1,T
2314,injured,b1,T
2315,injury,a2,T
2316,injustice,c1,T
2317,ink,b2,T
2318,inmate,c1,T
2319,inner,b2,T
2320,innocent,b1,T
2321,innovation,b2,T
2322,innovative,b2,T
2323,input,b2,T
2324,inquiry,b2,T
2325,insect,a2,T
2326,insert,b2,T
2327,insertion,c1,T
2328,inside,a2,T
2329,insider,c1,T
2330,insight,b2,T
2331,insist,b2,T
2332,inspect,c1,T
2333,inspection,c1,T
2334,inspector,b2,T
2335,inspiration,c1,T
2336,inspire,b2,T
2337,install,b2,T
2338,installation,b2,T
2339,instance,b2,T
2340,instant,b2,T
2341,instantly,b2,T
2342,instead,a2,T
2343,instinct,c1,T
2344,institute,b2,T
2345,institution,b2,T
2346,institutional,c1,T
2347,instruct,c1,T
2348,instruction,a2,T
2349,instructor,a2,T
2350,instrument,a2,T
2351,instrumental,c1,T
2352,insufficient,c1,T
2353,insult,c1,T
2354,insurance,b2,T
2355,intact,c1,T
2356,intake,c1,T
2357,integral,c1,T
2358,integrate,b2,T
2359,integrated,c1,T
2360,integration,c1,T
2361,integrity,c1,T
2362,intellectual,b2,T
2363,intelligence,b1,T
2364,intelligent,a2,T
2365,intend,b1,T
2366,intended,b2,T
2367,intense,b2,T
2368,intensify,c1,T
2369,intensity,c1,T
2370,intensive,c1,T
2371,intent,c1,T
2372,intention,b1,T
2373,interact,b2,T
2374,interaction,b2,T
2375,interactive,c1,T
2376,interest,a1,T
2377,interested,a1,T
2378,interesting,a1,T
2379,interface,c1,T
2380,interfere,c1,T
2381,interference,c1,T
2382,interim,c1,T
2383,interior,c1,T
2384,intermediate,c1,T
2385,internal,b2,T
2386,international,a2,T
2387,internet,a1,T
2388,interpret,b2,T
2389,interpretation,b2,T
2390,interrupt,b2,T
2391,interval,b2,T
2392,intervene,c1,T
2393,intervention,c1,T
2394,interview,a1,T
2395,intimate,c1,T
2396,into,a1,T
2397,intriguing,c1,T
2398,introduce,a1,T
2399,introduction,a2,T
2400,invade,b2,T
2401,invasion,b2,T
2402,invent,a2,T
2403,invention,a2,T
2404,invest,b1,T
2405,investigate,b1,T
2406,investigation,b2,T
2407,investigator,c1,T
2408,investment,b2,T
2409,investor,b2,T
2410,invisible,c1,T
2411,invitation,a2,T
2412,invite,a2,T
2413,invoke,c1,T
2414,involve,a2,T
2415,involved,b1,T
2416,involvement,c1,T
2417,iron,b1,T
2418,ironic,c1,T
2419,ironically,c1,T
2420,irony,c1,T
2421,irrelevant,c1,T
2422,island,a1,T
2423,isolate,b2,T
2424,isolated,b2,T
2425,isolation,c1,T
2426,issue,b1,T
2427,it,a1,T
2428,item,a2,T
2429,its,a1,T
2430,itself,a2,T
2431,jacket,a1,T
2432,jail,b2,T
2433,jam,a2,T
2434,january,a1,T
2435,jazz,a2,T
2436,jeans,a1,T
2437,jet,b2,T
2438,jewellery,a2,T
2439,job,a1,T
2440,join,a1,T
2441,joint,b2,T
2442,joke,a2,T
2443,journal,b1,T
2444,journalism,b2,T
2445,journalist,a2,T
2446,journey,a1,T
2447,joy,b2,T
2448,judge,b1,T
2449,judgement,b2,T
2450,judicial,c1,T
2451,juice,a1,T
2452,july,a1,T
2453,jump,a2,T
2454,junction,c1,T
2455,june,a1,T
2456,junior,b2,T
2457,jurisdiction,c1,T
2458,jury,b2,T
2459,just,a1,T
2460,justice,b2,T
2461,justification,c1,T
2462,justify,b2,T
2463,keen,b1,T
2464,keep,a1,T
2465,key,a1,T
2466,keyboard,b1,T
2467,kick,b1,T
2468,kid,a2,T
2469,kidnap,c1,T
2470,kidney,c1,T
2471,kill,a2,T
2472,killing,b1,T
2473,kilometre,a1,T
2474,kind,a1,T
2475,king,a2,T
2476,kingdom,c1,T
2477,kiss,b1,T
2478,kit,b2,T
2479,kitchen,a1,T
2480,knee,a2,T
2481,knife,a2,T
2482,knock,a2,T
2483,know,a1,T
2484,knowledge,a2,T
2485,lab,a2,T
2486,label,b1,T
2487,laboratory,b1,T
2488,labour,b2,T
2489,lack,b1,T
2490,lad,c1,T
2491,ladder,b2,T
2492,lady,a2,T
2493,lake,a2,T
2494,lamp,a2,T
2495,land,a1,T
2496,landing,b2,T
2497,landlord,c1,T
2498,landmark,c1,T
2499,landscape,b2,T
2500,lane,b2,T
2501,language,a1,T
2502,lap,c1,T
2503,laptop,a2,T
2504,large,a1,T
2505,large-scale,c1,T
2506,largely,b2,T
2507,laser,c1,T
2508,last,a1,T
2509,late,a1,T
2510,lately,b2,T
2511,later,a1,T
2512,latest,b1,T
2513,latter,c1,T
2514,laugh,a1,T
2515,laughter,a2,T
2516,launch,b2,T
2517,law,a2,T
2518,lawn,c1,T
2519,lawsuit,c1,T
2520,lawyer,a2,T
2521,lay,b1,T
2522,layer,b1,T
2523,layout,c1,T
2524,lazy,a2,T
2525,lead,a2,T
2526,leader,a2,T
2527,leadership,b2,T
2528,leading,b1,T
2529,leaf,b1,T
2530,leaflet,b2,T
2531,league,b2,T
2532,leak,c1,T
2533,lean,b2,T
2534,leap,c1,T
2535,learn,a1,T
2536,learning,a2,T
2537,least,a2,T
2538,leather,b1,T
2539,leave,a1,T
2540,lecture,a2,T
2541,left,a1,T
2542,leg,a1,T
2543,legacy,c1,T
2544,legal,b1,T
2545,legend,b2,T
2546,legendary,c1,T
2547,legislation,c1,T
2548,legislative,c1,T
2549,legislature,c1,T
2550,legitimate,c1,T
2551,leisure,b1,T
2552,lemon,a2,T
2553,lend,a2,T
2554,length,b1,T
2555,lengthy,c1,T
2556,lens,b2,T
2557,lesbian,c1,T
2558,less,a2,T
2559,lesser,c1,T
2560,lesson,a1,T
2561,let,a1,T
2562,lethal,c1,T
2563,letter,a1,T
2564,level,a2,T
2565,liable,c1,T
2566,liberal,c1,T
2567,liberation,c1,T
2568,liberty,c1,T
2569,library,a1,T
2570,licence,b2,T
2571,license,c1,T
2572,lie,a1,T
2573,life,a1,T
2574,lifelong,c1,T
2575,lifestyle,a2,T
2576,lifetime,b2,T
2577,lift,a2,T
2578,light,a1,T
2579,lighting,b2,T
2580,like,a1,T
2581,likelihood,c1,T
2582,likely,a2,T
2583,likewise,b2,T
2584,limb,c1,T
2585,limit,b1,T
2586,limitation,b2,T
2587,limited,b2,T
2588,line,a1,T
2589,line-up,c1,T
2590,linear,c1,T
2591,linger,c1,T
2592,link,a2,T
2593,lion,a1,T
2594,lip,b1,T
2595,liquid,b1,T
2596,list,a1,T
2597,listen,a1,T
2598,listener,a2,T
2599,listing,c1,T
2600,literacy,c1,T
2601,literally,b2,T
2602,literary,b2,T
2603,literature,b1,T
2604,litre,b2,T
2605,litter,b2,T
2606,little,a1,T
2607,live,a1,T
2608,lively,b2,T
2609,liver,c1,T
2610,living,b1,T
2611,load,b2,T
2612,loan,b2,T
2613,lobby,c1,T
2614,local,a1,T
2615,locate,b1,T
2616,located,b1,T
2617,location,b1,T
2618,lock,a2,T
2619,log,c1,T
2620,logic,c1,T
2621,logical,b2,T
2622,logo,b2,T
2623,lonely,b1,T
2624,long,a1,T
2625,long-standing,c1,T
2626,long-term,b2,T
2627,long-time,c1,T
2628,look,a1,T
2629,loom,c1,T
2630,loop,c1,T
2631,loose,b2,T
2632,lord,b2,T
2633,lorry,a2,T
2634,lose,a1,T
2635,loss,b1,T
2636,lost,a2,T
2637,lot,a1,T
2638,lottery,b2,T
2639,loud,a2,T
2640,loudly,a2,T
2641,love,a1,T
2642,lovely,a2,T
2643,low,a2,T
2644,lower,b2,T
2645,loyal,b2,T
2646,loyalty,c1,T
2647,luck,a2,T
2648,lucky,a2,T
2649,lunch,a1,T
2650,lung,b2,T
2651,luxury,b1,T
2652,lyric,b2,T
2653,machine,a1,T
2654,machinery,c1,T
2655,mad,b1,T
2656,magazine,a1,T
2657,magic,b1,T
2658,magical,c1,T
2659,magistrate,c1,T
2660,magnetic,c1,T
2661,magnificent,b2,T
2662,magnitude,c1,T
2663,mail,a2,T
2664,main,a1,T
2665,mainland,c1,T
2666,mainly,b1,T
2667,mainstream,c1,T
2668,maintain,b2,T
2669,maintenance,c1,T
2670,major,a2,T
2671,majority,b2,T
2672,make,a1,T
2673,make-up,b2,T
2674,making,b2,T
2675,male,a2,T
2676,mall,b1,T
2677,man,a1,T
2678,manage,a2,T
2679,management,b1,T
2680,manager,a2,T
2681,mandate,c1,T
2682,mandatory,c1,T
2683,manifest,c1,T
2684,manipulate,c1,T
2685,manipulation,c1,T
2686,manner,a2,T
2687,manufacture,b2,T
2688,manufacturing,b2,T
2689,manuscript,c1,T
2690,many,a1,T
2691,map,a1,T
2692,marathon,b2,T
2693,march,a1,T
2694,margin,b2,T
2695,marginal,c1,T
2696,marine,c1,T
2697,mark,a2,T
2698,marker,b2,T
2699,market,a1,T
2700,marketing,b1,T
2701,marketplace,c1,T
2702,marriage,b1,T
2703,married,a1,T
2704,marry,a2,T
2705,martial,b2,T
2706,mask,c1,T
2707,mass,b2,T
2708,massacre,c1,T
2709,massive,b2,T
2710,master,b2,T
2711,match,a1,T
2712,matching,b2,T
2713,mate,b2,T
2714,material,a2,T
2715,mathematical,c1,T
2716,mathematics,a2,T
2717,maths,a2,T
2718,matter,a2,T
2719,mature,c1,T
2720,maximize,c1,T
2721,maximum,b2,T
2722,may,a1,T
2723,maybe,a1,T
2724,mayor,b2,T
2725,me,a1,T
2726,meal,a1,T
2727,mean,a1,T
2728,meaning,a1,T
2729,meaningful,c1,T
2730,means,b2,T
2731,meantime,c1,T
2732,meanwhile,b1,T
2733,measure,b1,T
2734,measurement,b2,T
2735,meat,a1,T
2736,mechanic,b2,T
2737,mechanical,b2,T
2738,mechanism,b2,T
2739,medal,b2,T
2740,media,a2,T
2741,medical,a2,T
2742,medication,b2,T
2743,medicine,a2,T
2744,medieval,c1,T
2745,meditation,c1,T
2746,medium,b1,T
2747,meet,a1,T
2748,meeting,a1,T
2749,melody,c1,T
2750,melt,b2,T
2751,member,a1,T
2752,membership,b2,T
2753,memo,c1,T
2754,memoir,c1,T
2755,memorable,b2,T
2756,memorial,c1,T
2757,memory,a2,T
2758,mental,b1,T
2759,mention,a2,T
2760,mentor,c1,T
2761,menu,a1,T
2762,merchant,c1,T
2763,mercy,c1,T
2764,mere,c1,T
2765,merely,c1,T
2766,merge,c1,T
2767,merger,c1,T
2768,merit,c1,T
2769,mess,b1,T
2770,message,a1,T
2771,metal,a2,T
2772,metaphor,b2,T
2773,method,a2,T
2774,methodology,c1,T
2775,metre,a1,T
2776,middle,a2,T
2777,midnight,a1,T
2778,midst,c1,T
2779,might,a2,T
2780,migration,c1,T
2781,mild,b1,T
2782,mile,a1,T
2783,militant,c1,T
2784,military,b2,T
2785,militia,c1,T
2786,milk,a1,T
2787,mill,c1,T
2788,million,a1,T
2789,mind,a2,T
2790,mine,a2,T
2791,miner,b2,T
2792,mineral,b2,T
2793,minimal,c1,T
2794,minimize,c1,T
2795,minimum,b2,T
2796,mining,c1,T
2797,minister,b2,T
2798,ministry,c1,T
2799,minor,b2,T
2800,minority,b2,T
2801,minute,a1,T
2802,miracle,c1,T
2803,mirror,a2,T
2804,miserable,b2,T
2805,misery,c1,T
2806,misleading,c1,T
2807,miss,a1,T
2808,missile,c1,T
2809,missing,a2,T
2810,mission,b2,T
2811,mistake,a1,T
2812,mix,b1,T
2813,mixed,b2,T
2814,mixture,b1,T
2815,mob,c1,T
2816,mobile,a2,T
2817,mobility,c1,T
2818,mobilize,c1,T
2819,mode,b2,T
2820,model,a1,T
2821,moderate,c1,T
2822,modern,a1,T
2823,modest,b2,T
2824,modification,c1,T
2825,modify,b2,T
2826,moment,a1,T
2827,momentum,c1,T
2828,monday,a1,T
2829,money,a1,T
2830,monitor,b2,T
2831,monk,c1,T
2832,monkey,a2,T
2833,monopoly,c1,T
2834,monster,b2,T
2835,month,a1,T
2836,monthly,b2,T
2837,monument,b2,T
2838,mood,b1,T
2839,moon,a2,T
2840,moral,b2,T
2841,morality,c1,T
2842,more,a1,T
2843,moreover,b2,T
2844,morning,a1,T
2845,mortgage,b2,T
2846,mosque,b2,T
2847,most,a1,T
2848,mostly,a2,T
2849,mother,a1,T
2850,motion,b2,T
2851,motivate,b2,T
2852,motivation,b2,T
2853,motive,c1,T
2854,motor,b2,T
2855,motorcycle,a2,T
2856,motorist,c1,T
2857,mount,b2,T
2858,mountain,a1,T
2859,mouse,a1,T
2860,mouth,a1,T
2861,move,a1,T
2862,movement,a2,T
2863,movie,a1,T
2864,moving,b2,T
2865,much,a1,T
2866,mud,b1,T
2867,multiple,b2,T
2868,multiply,b2,T
2869,mum,a1,T
2870,municipal,c1,T
2871,murder,b1,T
2872,muscle,b1,T
2873,museum,a1,T
2874,music,a1,T
2875,musical,a2,T
2876,musician,a2,T
2877,must,a1,T
2878,mutual,c1,T
2879,my,a1,T
2880,myself,a2,T
2881,mysterious,b2,T
2882,mystery,b1,T
2883,myth,b2,T
2884,nail,b1,T
2885,naked,b2,T
2886,name,a1,T
2887,namely,c1,T
2888,narrative,b1,T
2889,narrow,a2,T
2890,nasty,b2,T
2891,nation,b1,T
2892,national,a2,T
2893,nationwide,c1,T
2894,native,b1,T
2895,natural,a1,T
2896,naturally,b1,T
2897,nature,a2,T
2898,naval,c1,T
2899,navigation,b2,T
2900,near,a1,T
2901,nearby,b2,T
2902,nearly,a2,T
2903,neat,b2,T
2904,necessarily,b1,T
2905,necessary,a2,T
2906,necessity,b2,T
2907,neck,a2,T
2908,need,a1,T
2909,needle,b1,T
2910,negative,a1,T
2911,neglect,c1,T
2912,negotiate,b2,T
2913,negotiation,b2,T
2914,neighbour,a1,T
2915,neighbourhood,b1,T
2916,neighbouring,c1,T
2917,neither,a2,T
2918,nerve,b2,T
2919,nervous,a2,T
2920,nest,c1,T
2921,net,b1,T
2922,network,a2,T
2923,neutral,b2,T
2924,never,a1,T
2925,nevertheless,b2,T
2926,new,a1,T
2927,newly,b2,T
2928,news,a1,T
2929,newsletter,c1,T
2930,newspaper,a1,T
2931,next,a1,T
2932,next to,a1,T
2933,nice,a1,T
2934,niche,c1,T
2935,night,a1,T
2936,nightmare,b2,T
2937,nine,a1,T
2938,nineteen,a1,T
2939,ninety,a1,T
2940,no,a1,T
2941,no one,a1,T
2942,noble,c1,T
2943,nobody,a1,T
2944,nod,c1,T
2945,noise,a2,T
2946,noisy,a2,T
2947,nominate,c1,T
2948,nomination,c1,T
2949,nominee,c1,T
2950,non-profit,c1,T
2951,none,a2,T
2952,nonetheless,c1,T
2953,nonsense,c1,T
2954,noon,c1,T
2955,nor,b1,T
2956,norm,b2,T
2957,normal,a2,T
2958,normally,a2,T
2959,north,a1,T
2960,northern,b1,T
2961,nose,a1,T
2962,not,a1,T
2963,notable,c1,T
2964,notably,c1,T
2965,note,a1,T
2966,notebook,b2,T
2967,nothing,a1,T
2968,notice,a2,T
2969,notify,c1,T
2970,notion,b2,T
2971,notorious,c1,T
2972,novel,a2,T
2973,novelist,b2,T
2974,november,a1,T
2975,now,a1,T
2976,nowadays,b2,T
2977,nowhere,a2,T
2978,nuclear,b1,T
2979,number,a1,T
2980,numerous,b2,T
